year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2011,AL,11,53944,7.011901230906125,10.87869231773992
2011,AL,15,27546,3.2188581524238247,24.71759447379114
2011,AL,17,22746,2.354504332874156,15.6548941379154
2011,AL,19,57140,1.7338366918345915,13.708269403735251
2011,AL,111,10877,7.341835327493138,25.991399904443384
2011,AL,113,20860,6.5835730265260475,25.713591052759543
2011,AL,115,117614,3.6526871193662553,20.412572304690222
2011,AL,119,25819,2.774811462212213,20.781836130306026
2011,AL,121,43444,4.739313526427247,17.382503489995347
2011,AL,123,13953,0.631991816683281,20.488653664902486
2011,AL,125,26046,3.1482761268524917,27.22588144130182
2011,AL,127,14010,7.001492440464604,18.739489654163926
2011,AL,131,49221,3.1106867213407106,17.730100659349745
2011,AL,133,54478,2.1504799396792498,16.4837613503426
2011,AL,137,11303,6.071396974254623,18.796855000914245
2011,AL,141,13938,6.041038886497345,16.927102260338685
2011,AL,147,43868,29.647383709570278,34.697123363451965
2011,AL,151,78641,2.2848668064535773,12.395691093915946
2011,AL,153,38081,3.6581063476822293,23.71271407508223
2011,AL,155,104216,3.310432179319874,17.984029399978496
2011,AL,157,17361,3.4403129270936423,19.71500615727438
2011,AL,159,31532,3.480062581927354,20.107402405299375
2011,AL,161,26646,3.802947284145212,19.11249809712285
2011,AL,163,9170,16.902944383860415,31.73055859802848
2011,AL,165,15972,8.859253693964437,25.866904640489548
2011,AL,169,100310,5.470767892261263,17.115433190199543
2011,AL,175,14644,1.8375505947207669,19.104312313975218
2011,AL,177,92269,1.1805543728508108,17.382492358126967
2011,AL,179,34250,3.0420576989920063,14.386945016171715
2011,AL,181,137855,4.097783903376736,19.79250041530121
2011,AL,185,11538,5.791140736538551,27.283035324901878
2011,AL,187,21489,9.440488932321964,26.715557883708748
2011,AL,189,329299,3.3497563872694083,12.36806116740225
2011,AL,191,21130,8.364884051112163,20.803182057794604
2011,AL,195,92052,3.3620127753878246,19.65755607574209
2011,AL,1101,228939,5.078317805179546,19.68741468741469
2011,AL,1103,118521,2.5343973670896096,14.861874204270665
2011,AL,1105,10620,7.689893283113623,25.439742687707305
2011,AL,1107,19765,2.164064117011246,27.667111613101962
2011,AL,1109,32471,4.454524256809373,27.08108285050247
2011,AL,1113,52490,8.299199847590017,21.179106784113735
2011,AL,1115,82363,1.3860749404778923,13.39556855246879
2011,AL,1117,191705,0.8982214777240904,7.228381374722838
2011,AL,1119,13758,3.2054077627562143,38.03057287028792
2011,AL,1121,82265,7.7825964154579355,21.67279644895371
2011,AL,1125,191489,5.02791008195881,19.896679047650355
2011,AL,1129,17487,3.9636587179047287,17.40740740740741
2011,AL,1133,24593,4.178616105491519,21.156634491901073
2011,AK,220,287390,8.13485159539302,7.841735319645424
2011,AK,260,1035,27.53623188405797,6.019417475728155
2011,AK,270,4845,25.49019607843137,19.69665489299813
2011,AK,290,96161,2.827939601293664,7.824252924275522
2011,AK,2100,2519,11.710996427153633,5.90598633989554
2011,AK,2110,31244,24.612725643323518,6.3482742872055855
2011,AK,2170,86817,1.2108803575336626,9.654526291134792
2011,AK,2220,8879,10.051807635995043,6.858072765314425
2011,AK,2261,9596,3.6473530637765736,6.693539832396309
2011,AZ,43,130464,1.7775018395879323,16.15159690473498
2011,AZ,47,53380,3.835706257025103,20.875923586386435
2011,AZ,411,8472,2.9171725347362742,17.23109945146673
2011,AZ,412,20521,3.522523964997529,19.38644869017136
2011,AZ,413,3798374,0.6519586317854384,14.868477419471862
2011,AZ,415,200690,1.948470085895967,16.766125583005763
2011,AZ,417,107418,2.583033436800962,26.238860545031635
2011,AZ,419,974181,2.0809382715489106,17.38421031551121
2011,AZ,421,351709,0.8385677312261505,14.312443837167793
2011,AZ,423,46727,2.190917456716673,26.153316255139604
2011,AZ,425,210838,0.9163649126559039,14.932913379759395
2011,AZ,427,193995,2.0778417438125163,20.77549554186572
2011,AR,51,19146,8.117448379121836,18.225252308353017
2011,AR,59,36908,4.703587298146743,15.755786685794687
2011,AR,511,11580,3.4218480138169256,25.427894321074344
2011,AR,513,5417,1.795693691577022,9.795458810283355
2011,AR,517,11947,3.965430652046539,32.4718595227375
2011,AR,525,8738,1.931219958800641,17.843566409399838
2011,AR,529,21164,8.303121939485576,21.914200900124488
2011,AR,537,17992,7.315751445086705,16.71648525181885
2011,AR,539,8200,6.173780487804878,18.055555555555554
2011,AR,541,13131,5.3426126078627805,23.82233151463921
2011,AR,547,18157,4.171944704521672,20.10854361327141
2011,AR,549,12301,2.690838143240387,19.55400232983858
2011,AR,553,17767,5.790229076377553,8.6968870711202
2011,AR,559,32797,1.603805226087752,13.40707115913305
2011,AR,561,13786,3.3657333526766284,22.58373911760366
2011,AR,579,14141,2.4131956721589702,23.938189047532983
2011,AR,581,13113,4.747197437657287,16.60730876432332
2011,AR,585,67189,2.739688387636712,13.373791524862211
2011,AR,591,43266,23.000574519087905,20.299892895394503
2011,AR,597,9492,4.319426885798567,20.164301717699775
2011,AR,599,9078,4.075787618418153,23.11670789296155
2011,AR,5101,8353,8.579751785785545,21.614425753358343
2011,AR,5103,26137,6.131155067528791,20.783202670185517
2011,AR,5109,11288,2.089239310181904,19.35221941537351
2011,AR,5111,24622,2.961443695340211,26.047767393561788
2011,AR,5113,20524,5.341307737283181,20.170426558959708
2011,AR,5115,61166,2.1648737315938047,18.90539695417744
2011,AR,5117,8768,1.6632451338199514,17.235376044568245
2011,AR,5119,379981,4.152594410626284,16.735210799985005
2011,AR,5125,105033,3.9482829206059047,9.079111748128492
2011,AR,5127,11232,7.389601139601139,22.76777595926532
2011,AR,5129,8192,3.326416015625,22.067349204391267
2011,AR,5131,124961,6.313028488417799,19.47870682939496
2011,AR,5133,16841,3.718603408348673,21.26102345671606
2011,AR,5135,17386,1.1503508570113885,24.032907404165936
2011,AR,5137,12395,3.580072609923356,22.374877330716387
2011,AR,5139,41879,9.852790181236418,21.95655875270596
2011,AR,5147,7379,2.6351056300914006,23.086522462562396
2011,AR,5149,21995,2.0483124155011305,18.497457235321317
2011,CA,61,1494876,0.9359286136256266,11.787121679860208
2011,CA,63,1167,23.993144815766925,15.192135835567472
2011,CA,65,38244,3.14264982742391,10.016337442447645
2011,CA,67,219309,2.091417436888895,19.78744512976985
2011,CA,69,45794,6.927763462462331,8.340745352663879
2011,CA,611,21297,4.0733436634267735,14.442378295904257
2011,CA,613,1037817,0.542886334167456,9.876680077136948
2011,CA,615,28561,6.433598263366129,21.18589999202488
2011,CA,617,179878,3.120633614635105,8.402843867211555
2011,CA,619,920623,1.144139814637945,23.383484043878642
2011,CA,621,28027,3.4401351078127047,18.764983654195426
2011,CA,623,133585,1.5832615937418124,18.423066517218718
2011,CA,625,171343,0.9624158898026276,23.256954489300544
2011,CA,627,18457,5.052283686406241,11.740354363305185
2011,CA,629,829254,1.1229579734367852,21.41539696787217
2011,CA,631,152335,2.2680277021039155,19.297946601258275
2011,CA,633,64392,5.557108543504369,21.378395870495197
2011,CA,635,35001,5.235564698151482,14.640963459246167
2011,CA,637,9787747,0.19285755027085486,16.25716800857047
2011,CA,637,9787747,0.19285755027085486,16.25716800857047
2011,CA,639,149611,3.533608268554228,19.80294723634212
2011,CA,641,250666,0.6373022268676247,7.228646951924665
2011,CA,643,18290,8.419901585565883,14.357987352213364
2011,CA,645,87525,3.5861182519280206,17.792923771197284
2011,CA,647,253606,2.0091626944382797,23.031199397175058
2011,CA,649,9587,5.854281839991655,19.756309834638817
2011,CA,651,14016,5.324272260273972,11.187904967602593
2011,CA,653,411385,0.867719208689346,15.083088581200494
2011,CA,655,135377,2.0040331814119092,9.783869427113737
2011,CA,657,98392,1.8472030246361493,10.337253935997701
2011,CA,659,2989948,0.26959171777947455,10.855344497383996
2011,CA,661,343554,1.3462221368402056,7.2059181417550935
2011,CA,663,20192,13.111628367670365,13.476140192085282
2011,CA,667,1408480,1.1044398183494528,14.89921851800885
2011,CA,669,54873,5.43299983598491,11.318300881065339
2011,CA,671,2023452,0.5771737275375612,16.033876259714617
2011,CA,673,3060849,0.6846839833373961,13.01477827880468
2011,CA,675,797983,2.9806399384448037,12.302391697496464
2011,CA,677,680277,2.3179436464851815,16.65225700422366
2011,CA,679,267871,0.7998252890383805,13.21963311849281
2011,CA,681,711622,0.38032092437010834,6.953574567703874
2011,CA,683,419793,1.2346114632688017,14.183957267014174
2011,CA,685,1762754,0.5342114290101361,9.24501396585254
2011,CA,687,259402,1.8484822784712531,13.659261378082888
2011,CA,689,177231,6.187311098697933,17.24429076873593
2011,CA,691,3277,8.46811107720476,16.630736064059132
2011,CA,693,44687,1.5560613665207843,18.366234297267212
2011,CA,695,411620,1.5683964174076415,10.824824931843697
2011,CA,697,478551,0.8724253005426799,10.742131100202137
2011,CA,699,512469,1.7625456369068178,18.029549256331208
2011,CA,6101,94192,6.044833956174623,15.174466073653903
2011,CA,6103,62985,4.659839644359768,20.6343831132182
2011,CA,6105,13711,5.6341623513966885,17.62514898688915
2011,CA,6107,436234,1.290878290092015,23.750741011960805
2011,CA,6109,55736,5.46549806229367,13.29167960260789
2011,CA,6111,815745,0.7335319248049329,9.941319807051569
2011,CA,6113,198889,1.5490214809935858,18.64030389641605
2011,CA,6115,71817,4.040361845616869,20.26589908374539
2011,CO,81,434295,1.151938774335417,14.003534235285079
2011,CO,83,15395,5.299339612428278,21.734257897317363
2011,CO,85,563508,1.131261667979869,11.886190518863696
2011,CO,87,12152,1.98526991441738,7.687842096533422
2011,CO,811,6164,2.410308704922592,20.78379568472039
2011,CO,813,293205,1.0398342981348045,13.068229826784961
2011,CO,814,54592,4.2130715123094955,5.718485850790151
2011,CO,815,17707,1.463639615218087,9.687289639556942
2011,CO,817,2247,0.8900756564307966,8.970856102003642
2011,CO,819,9083,3.6331608499394474,6.101770404186616
2011,CO,825,5866,2.471871803614047,18.434203220433094
2011,CO,829,30666,1.5090907773357392,14.11939391894172
2011,CO,831,590507,5.187491426858615,18.79036253562606
2011,CO,833,2043,4.038179148311307,12.444444444444445
2011,CO,835,280643,0.8680957657949779,3.4538962222674976
2011,CO,837,51457,1.096060788619624,10.300244498777504
2011,CO,839,22859,0.5949516601776105,5.779965715792713
2011,CO,841,611377,1.0318485727276048,11.691291165567117
2011,CO,843,47040,2.6183390022675734,15.944472545383015
2011,CO,845,55696,1.1140408475944243,10.537390445172267
2011,CO,847,5241,3.498060166634865,9.818322381136452
2011,CO,849,14634,1.971173557889425,8.65952479055075
2011,CO,851,15274,2.1728100039282436,13.795300113250283
2011,CO,853,731,2.0519835841313268,3.6935704514363885
2011,CO,855,6829,2.430809781812857,22.475679302247567
2011,CO,857,1494,2.5100401606425704,15.054495912806539
2011,CO,863,8178,3.6509101072564025,11.310881524218436
2011,CO,865,7010,6.098430813124108,22.16404886561954
2011,CO,867,50820,1.1207501326078402,10.597492008851733
2011,CO,871,15549,5.091431388942483,18.05721096543504
2011,CO,875,22417,3.446045411964134,15.011191941801902
2011,CO,877,144766,2.1511388358169903,12.712497007084409
2011,CO,879,723,0.4610419548178884,7.053941908713693
2011,CO,881,13586,5.48358604445753,13.286556691796672
2011,CO,885,40812,2.497223038975465,12.641710699312839
2011,CO,893,16259,3.4319453840949623,6.450615375100501
2011,CO,895,4391,0.7970849464814393,12.007417709782104
2011,CO,897,16709,2.5210964151056316,9.623456049886075
2011,CO,899,12615,2.080856123662307,20.51471190885993
2011,CO,8101,157946,5.139942343163698,17.76109375305759
2011,CO,8103,6616,2.3302095929060864,11.400499064254523
2011,CO,8105,11913,2.273426788662245,17.28895403983789
2011,CO,8107,23201,2.3957300691062167,7.015853551721117
2011,CO,8111,801,8.426966292134832,23.72034956304619
2011,CO,8113,7383,2.878233780306109,7.231376821462618
2011,CO,8119,23035,1.2915129151291513,7.4997800651007305
2011,CO,8121,4709,6.158420046719049,11.811023622047244
2011,CO,8123,248441,0.5501365337775782,13.7609341475491
2011,CO,8125,9960,1.3303212851405621,7.960097719869706
2011,CT,91,911196,0.4914869129044783,8.336245324014962
2011,CT,93,890588,0.45761850547003735,11.011177228334148
2011,CT,95,189719,1.1220541959424202,6.117008463280284
2011,CT,97,165274,4.15673366651742,5.880988066197174
2011,CT,99,858759,0.5876275355281385,11.369124241735868
2011,CT,913,151774,0.5611413461242812,6.735511155848764
2011,DE,103,536478,2.0015022139992786,10.69033189033189
2011,DE,105,194442,0.3210544562812319,11.510026146051109
2011,DC,111,593955,15.382057563283414,18.159818817319355
2011,FL,121,246203,3.230735070923858,23.55711683580536
2011,FL,123,26863,8.16178386628448,16.460988061261407
2011,FL,125,167645,2.8576008828178594,12.444436269550769
2011,FL,127,28701,3.673652485976098,18.18667983051545
2011,FL,129,542320,1.4021720126971637,11.24664876845168
2011,FL,1211,1742012,0.5697594378097153,12.951822939304902
2011,FL,1213,14530,2.0589584767148432,25.164764507313937
2011,FL,1215,160095,5.336675099159874,11.358778625954198
2011,FL,1217,141157,14.124343815751256,15.801575688552832
2011,FL,1219,188890,5.255102777470293,9.710180562534077
2011,FL,1221,320087,3.6073525843494636,13.491805503394255
2011,FL,1223,67287,10.284304546197632,16.21295090455494
2011,FL,1227,34669,11.11944388358476,26.065619309237942
2011,FL,1229,16317,7.323650180793038,16.343349816153165
2011,FL,1231,860479,0.3036583887191514,14.922589024991467
2011,FL,1233,297668,6.442580324388245,16.94127954758569
2011,FL,1235,94431,3.9852731977140277,13.269220494737406
2011,FL,1237,11531,3.606220911745151,24.018095825622044
2011,FL,1239,46205,3.3795043826425712,29.352691250312407
2011,FL,1241,16843,3.927023519732657,17.85737128237928
2011,FL,1243,12684,11.983601387574897,19.53037963835804
2011,FL,1245,15878,4.605428895326868,17.471042471042473
